match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.1,Betr,Miami Heat,1.69
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2,Betr,Miami Heat,1.72
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.74,Betr,Miami Heat,2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Assists,Tyler Herro,Miami Heat,2.5,1.61,Betr,Minnesota Timberwolves,2.2
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.06,Betr,San Antonio Spurs,8
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.15,Betr,San Antonio Spurs,5
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,1.33,Betr,San Antonio Spurs,3.2
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.61,Betr,San Antonio Spurs,2.25
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,2.05,Betr,San Antonio Spurs,1.71
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,2.5,1.09,Betr,Memphis Grizzlies,6.75
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.24,Betr,Memphis Grizzlies,3.8
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.53,Betr,Memphis Grizzlies,2.4
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.9,Betr,Memphis Grizzlies,1.37
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.34,Betr,Memphis Grizzlies,3.1
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,4.5,2.8,Betr,Memphis Grizzlies,1.4
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.15,Betr,San Antonio Spurs,5
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.45,Betr,San Antonio Spurs,2.6
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.15,Betr,San Antonio Spurs,1.67
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.18,Betr,Memphis Grizzlies,4.5
