match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.69,Betr,Los Angeles Lakers,2.1
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.15,Betr,Los Angeles Lakers,1.65
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.77,Betr,Los Angeles Lakers,1.8
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.05,Betr,Denver Nuggets,1.71
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.77,Betr,Toronto Raptors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,6.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.83,Betr,Golden State Warriors,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.17,Betr,Sacramento Kings,4.8
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.5,Betr,Sacramento Kings,2.5
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.2,Betr,Sacramento Kings,1.52
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.29,Betr,Miami Heat,3.5
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.1
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.45,Betr,Miami Heat,1.51
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.25,Betr,Miami Heat,3.8
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.61,Betr,Miami Heat,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,4.5,2.3,Betr,Miami Heat,1.56
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,1.5,1.2,Betr,Miami Heat,4.3
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.61,Betr,Miami Heat,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,2.45,Betr,Miami Heat,1.51
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.21,Betr,Sacramento Kings,4.1
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.61,Betr,Sacramento Kings,2.25
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.45,Betr,Sacramento Kings,1.51
