match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Miami Heat,1.71
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.91,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.95,Betr,Miami Heat,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Jalen Brunson,New York Knicks,6.5,1.74,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Josh Hart,New York Knicks,5.5,2.15,Betr,Philadelphia 76ers,1.52
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,4.5,2.25,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,New York Knicks,1.97
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.55,Betr,San Antonio Spurs,2.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.55,Betr,San Antonio Spurs,2.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.77,Betr,San Antonio Spurs,2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.51,Betr,San Antonio Spurs,2.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.91,Betr,Atlanta Hawks,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.67,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.74,Betr,Chicago Bulls,2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.22,Betr,Oklahoma City Thunder,4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.56,Betr,Oklahoma City Thunder,2.3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.35,Betr,Oklahoma City Thunder,1.52
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.43,Betr,Oklahoma City Thunder,2.7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,Oklahoma City Thunder,1.74
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.1,Betr,Oklahoma City Thunder,1.33
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.1,Betr,Oklahoma City Thunder,6.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.29,Betr,Oklahoma City Thunder,3.4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.25,Betr,Oklahoma City Thunder,1.31
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.22,Betr,Minnesota Timberwolves,4.1
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.45,Betr,Minnesota Timberwolves,2.55
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,2.9,Betr,Minnesota Timberwolves,1.38
