match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.77,Betr,Dallas Mavericks,2
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.2,Betr,Utah Jazz,1.61
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.15,Betr,Detroit Pistons,1.67
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.67,Betr,Indiana Pacers,2.1
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.77,Betr,Detroit Pistons,2
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,4.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.95,Betr,Boston Celtics,1.77
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.15,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.71,Betr,Boston Celtics,2.05
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,2.2,Betr,Atlanta Hawks,1.61
