match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.1,Betr,Atlanta Hawks,1.69
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.2,Betr,Atlanta Hawks,1.61
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.91,Betr,Charlotte Hornets,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,New York Knicks,1.67
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,New York Knicks,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Miami Heat,2.35
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2,Betr,Miami Heat,1.77
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Milwaukee Bucks,1.69
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.77,Betr,Toronto Raptors,2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Milwaukee Bucks,1.77
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.8,Betr,Houston Rockets,1.95
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.65,Betr,Houston Rockets,2.15
