match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,Betr,Indiana Pacers,1.74
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,1.74,Betr,Atlanta Hawks,1.85
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.83,Betr,Boston Celtics,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,Betr,Boston Celtics,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,1.67,Betr,Boston Celtics,1.9
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.9,Betr,New York Knicks,1.72
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,1.97
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Miles McBride,New York Knicks,3.5,1.56,Betr,Phoenix Suns,2.15
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.65,Betr,New York Knicks,2.15
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.74,Betr,Minnesota Timberwolves,2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Minnesota Timberwolves,1.71
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.91,Betr,Minnesota Timberwolves,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Miami Heat,1.69
