match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.15,Betr,Portland Trail Blazers,5
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.45,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.32,Betr,Chicago Bulls,3.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.57,Betr,Chicago Bulls,2.15
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.95,Betr,Chicago Bulls,1.77
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.7,Betr,Chicago Bulls,1.43
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,4,Betr,Chicago Bulls,1.22
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.21,Betr,Chicago Bulls,4.2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.56,Betr,Chicago Bulls,2.25
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.45,Betr,Chicago Bulls,1.51
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.12,Betr,Portland Trail Blazers,5.9
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.25,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.72,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.17,Betr,Chicago Bulls,4.7
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.5,Betr,Chicago Bulls,2.5
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.25,Betr,Chicago Bulls,1.61
