match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.56,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.83,Betr,Philadelphia 76ers,1.91
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.83,Betr,Milwaukee Bucks,1.87
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.67,Betr,Los Angeles Clippers,2.15
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.71,Betr,Memphis Grizzlies,2.05
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.61,Betr,Memphis Grizzlies,2.25
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.61,Betr,Los Angeles Clippers,2.2
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,6.5,1.77,Betr,Phoenix Suns,1.95
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.74,Betr,Houston Rockets,1.92
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Houston Rockets,4.5,1.91,Betr,Phoenix Suns,1.83
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.3,Betr,Houston Rockets,1.56
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.91,Betr,Phoenix Suns,1.83
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Coby White,Chicago Bulls,3.5,1.61,Betr,Indiana Pacers,2.2
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.05,Betr,Indiana Pacers,1.71
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.61,Betr,Chicago Bulls,2.2
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2,Betr,Dallas Mavericks,1.74
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.61,Betr,Dallas Mavericks,2.2
