match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.74,Betr,Philadelphia 76ers,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.71,Betr,Toronto Raptors,2.05
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.8,Betr,New York Knicks,1.95
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.77,Betr,New York Knicks,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.2,Betr,Miami Heat,1.61
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.67,Betr,San Antonio Spurs,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,San Antonio Spurs,1.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.95,Betr,San Antonio Spurs,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Minnesota Timberwolves,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.69,Betr,Washington Wizards,2.1
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,6.5,1.95,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Washington Wizards,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.65,Betr,Phoenix Suns,2.15
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.7,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.71,Betr,Milwaukee Bucks,2.1
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.65,Betr,Denver Nuggets,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Atlanta Hawks,2.35
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,6.5,1.95,Betr,Atlanta Hawks,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.67,Betr,Atlanta Hawks,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Golden State Warriors,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.11,Betr,Sacramento Kings,6
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.29,Betr,Sacramento Kings,3.4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.5,Betr,Sacramento Kings,1.28
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.36,Betr,Houston Rockets,3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.8,Betr,Houston Rockets,1.4
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.09,Betr,Sacramento Kings,6.75
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.25,Betr,Sacramento Kings,3.7
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.56,Betr,Sacramento Kings,2.35
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,6.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.34,Betr,Sacramento Kings,3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.9,Betr,Sacramento Kings,1.38
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.24,Betr,Houston Rockets,3.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.69,Betr,Houston Rockets,2.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,3.5,2.7,Betr,Houston Rockets,1.43
