match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Brandon Williams,Dallas Mavericks,3.5,2.15,Betr,Denver Nuggets,1.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.1,Betr,Denver Nuggets,1.69
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.3,Betr,Denver Nuggets,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.25,Betr,New York Knicks,1.61
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,3.5,2.15,Betr,New York Knicks,1.65
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,5.5,1.17,Betr,Washington Wizards,4.7
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,6.5,1.34,Betr,Washington Wizards,3
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,7.5,1.65,Betr,Washington Wizards,2.15
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,8.5,2.15,Betr,Washington Wizards,1.67
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,9.5,2.9,Betr,Washington Wizards,1.37
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.33,Betr,Washington Wizards,3.2
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.77,Betr,Washington Wizards,2
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.65,Betr,Washington Wizards,1.45
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.45,Betr,Washington Wizards,2.65
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.05,Betr,Washington Wizards,1.71
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,2.5,1.23,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.25,Betr,Los Angeles Clippers,1.61
