match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3,Betr,Boston Celtics,1.36
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.23,Betr,Boston Celtics,4
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.43,Betr,Boston Celtics,2.7
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,2.5,1.1,Betr,Detroit Pistons,6.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,3.5,1.28,Betr,Detroit Pistons,3.5
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,4.5,1.61,Betr,Detroit Pistons,2.2
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,5.5,2.25,Betr,Detroit Pistons,1.61
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Derrick White,Boston Celtics,6.5,3.3,Betr,Detroit Pistons,1.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.2,Betr,Detroit Pistons,4.3
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.51,Betr,Detroit Pistons,2.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.1,Betr,Detroit Pistons,1.69
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.22,Betr,Charlotte Hornets,4
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.45,Betr,Charlotte Hornets,2.6
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.87,Betr,Charlotte Hornets,1.87
