match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.23,Betr,Utah Jazz,4
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.56,Betr,Utah Jazz,2.25
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.25,Betr,Utah Jazz,1.56
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.31,Betr,Utah Jazz,3.25
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.15,Betr,Sacramento Kings,4.8
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.37,Betr,Sacramento Kings,3
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.71,Betr,Sacramento Kings,2.05
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.35,Betr,Sacramento Kings,1.56
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Isaiah Collier,Utah Jazz,7.5,3.4,Betr,Sacramento Kings,1.29
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Keyonte George,Utah Jazz,4.5,1.15,Betr,Sacramento Kings,4.9
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Keyonte George,Utah Jazz,5.5,1.34,Betr,Sacramento Kings,3.1
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Keyonte George,Utah Jazz,6.5,1.65,Betr,Sacramento Kings,1.92
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Assists,Keyonte George,Utah Jazz,7.5,2.2,Betr,Sacramento Kings,1.61
