match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Derrick White,Boston Celtics,5.5,1.95,Betr,Toronto Raptors,1.8
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.95,Betr,Boston Celtics,1.77
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.61,Betr,Toronto Raptors,2.2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,Toronto Raptors,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.69,Betr,Boston Celtics,2.1
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Anthony Black,Orlando Magic,4.5,2.1,Betr,Philadelphia 76ers,1.67
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,Betr,Philadelphia 76ers,1.65
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.74,Betr,Philadelphia 76ers,2.05
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.74,Betr,Orlando Magic,2
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.2,Betr,Brooklyn Nets,1.62
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Los Angeles Clippers,2.3
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.25,Betr,Los Angeles Clippers,1.52
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,2.05,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.56,Betr,Oklahoma City Thunder,2.3
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,2,Betr,Memphis Grizzlies,1.7
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.05,Betr,New York Knicks,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,6.5,2.1,Betr,New York Knicks,1.69
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,Betr,Phoenix Suns,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.69,Betr,Denver Nuggets,2.1
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,9.5,2,Betr,Atlanta Hawks,1.74
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Denver Nuggets,2.3
