match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Coby White,Chicago Bulls,3.5,1.83,Betr,Minnesota Timberwolves,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.69,Betr,Minnesota Timberwolves,2.1
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,Betr,Indiana Pacers,1.87
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Indiana Pacers,1.69
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.3,Betr,Indiana Pacers,1.56
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,New York Knicks,1.67
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.56,Betr,New York Knicks,2.1
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.8,Betr,Cleveland Cavaliers,1.95
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.71,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Dylan Harper,San Antonio Spurs,4.5,2.1,Betr,Cleveland Cavaliers,1.67
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.1,Betr,Dallas Mavericks,1.69
