match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Brandon Williams,Dallas Mavericks,2.5,1.14,Betr,Los Angeles Clippers,5.25
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.38,Betr,Los Angeles Clippers,2.6
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.83,Betr,Los Angeles Clippers,1.75
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.09,Betr,Los Angeles Clippers,6.75
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.31,Betr,Los Angeles Clippers,3.3
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.77,Betr,Los Angeles Clippers,2
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,10.5,2.45,Betr,Dallas Mavericks,1.53
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,3.3,Betr,Dallas Mavericks,1.31
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.3,Betr,Dallas Mavericks,3.4
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.54,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.87,Betr,Dallas Mavericks,1.72
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,Betr,San Antonio Spurs,5
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.1,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,2.5,1.05,Betr,Golden State Warriors,8.5
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.15,Betr,Golden State Warriors,4.9
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.37,Betr,Golden State Warriors,3
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.74,Betr,Golden State Warriors,2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.4,Betr,Golden State Warriors,1.53
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.24,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.54,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.27,Betr,San Antonio Spurs,3.6
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.12,Betr,San Antonio Spurs,5.75
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.31,Betr,San Antonio Spurs,3.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.71,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.18,Betr,Golden State Warriors,4.6
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.45,Betr,Golden State Warriors,2.65
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,1.87,Betr,Golden State Warriors,1.7
