match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Derrick White,Boston Celtics,5.5,1.77,Betr,Toronto Raptors,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Boston Celtics,2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Jaylen Brown,Boston Celtics,5.5,2,Betr,Toronto Raptors,1.74
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,Betr,Toronto Raptors,1.71
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,Betr,Boston Celtics,1.65
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Anthony Black,Orlando Magic,4.5,1.91,Betr,Philadelphia 76ers,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Philadelphia 76ers,1.69
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.71,Betr,Philadelphia 76ers,2.05
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.71,Betr,Orlando Magic,2.1
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Alex Sarr,Washington Wizards,2.5,1.61,Betr,New Orleans Pelicans,2.2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,5.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,4.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Khris Middleton,Washington Wizards,3.5,2.25,Betr,New Orleans Pelicans,1.56
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Keyonte George,Utah Jazz,4.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.69,Betr,Washington Wizards,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.25,Betr,Los Angeles Clippers,1.56
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2,Betr,Los Angeles Clippers,1.7
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.69,Betr,Oklahoma City Thunder,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.61,Betr,Oklahoma City Thunder,2.25
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,1.77,Betr,Memphis Grizzlies,1.92
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.91,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,6.5,1.95,Betr,New York Knicks,1.77
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,Betr,Phoenix Suns,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.65,Betr,Denver Nuggets,2.15
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.87,Betr,Atlanta Hawks,1.87
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.25,Betr,Denver Nuggets,1.61
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2,Betr,Houston Rockets,1.77
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.56,Betr,Portland Trail Blazers,2.3
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Draymond Green,Golden State Warriors,5.5,1.83,Betr,Sacramento Kings,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.95,Betr,Milwaukee Bucks,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.35,Betr,Milwaukee Bucks,1.54
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.65,Betr,Los Angeles Lakers,2.15
