match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.27,Betr,Oklahoma City Thunder,3.6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.65,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.25,Betr,San Antonio Spurs,3.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.56,Betr,San Antonio Spurs,2.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,San Antonio Spurs,1.67
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.1,Betr,San Antonio Spurs,1.34
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.18,Betr,Oklahoma City Thunder,4.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.83,Betr,Oklahoma City Thunder,1.75
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.6,Betr,Oklahoma City Thunder,1.45
