match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,1.5,1.33,Betr,New Orleans Pelicans,3.2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,1.95,Betr,New Orleans Pelicans,1.77
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,3.4,Betr,New Orleans Pelicans,1.29
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.17,Betr,New Orleans Pelicans,4.7
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.53,Betr,New Orleans Pelicans,2.4
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.25,Betr,New Orleans Pelicans,1.56
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,0.5,1.13,Betr,Oklahoma City Thunder,5.4
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.61,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,2.5,2.7,Betr,Oklahoma City Thunder,1.43
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.18,Betr,New Orleans Pelicans,4.5
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.56,Betr,New Orleans Pelicans,2.35
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.35,Betr,New Orleans Pelicans,1.56
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,1.5,1.21,Betr,Oklahoma City Thunder,4.2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,2.5,1.61,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.5,Betr,Oklahoma City Thunder,1.5
