match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Anthony Davis,Player assists - Anthony Davis 4+ (Match),Dallas Mavericks,3.5,1.61,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Anthony Davis,Player assists - Anthony Davis 5+ (Match),Dallas Mavericks,4.5,2.35,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Anthony Davis,Player assists - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,11,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 4+ (Match),Dallas Mavericks,3.5,1.45,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 5+ (Match),Dallas Mavericks,4.5,1.9,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Cooper Flagg,Player assists - Cooper Flagg 8+ (Match),Dallas Mavericks,7.5,8.5,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,D'Angelo Russell,Player assists - D. Russell 4+ (Match),Dallas Mavericks,3.5,1.43,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,D'Angelo Russell,Player assists - D. Russell 5+ (Match),Dallas Mavericks,4.5,1.91,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,D'Angelo Russell,Player assists - D. Russell 8+ (Match),Dallas Mavericks,7.5,7.5,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,D'Angelo Russell,Player assists - D. Russell 10+ (Match),Dallas Mavericks,9.5,21,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,2.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,3.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,21,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Dylan Harper,Player assists - Dylan Harper 4+ (Match),San Antonio Spurs,3.5,1.69,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Dylan Harper,Player assists - Dylan Harper 5+ (Match),San Antonio Spurs,4.5,2.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Dylan Harper,Player assists - Dylan Harper 8+ (Match),San Antonio Spurs,7.5,11,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Harrison Barnes,Player assists - H. Barnes 4+ (Match),San Antonio Spurs,3.5,6.75,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Harrison Barnes,Player assists - H. Barnes 5+ (Match),San Antonio Spurs,4.5,14,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Assists,Harrison Barnes,Player assists - H. Barnes 8+ (Match),San Antonio Spurs,7.5,46,Betr,Dallas Mavericks,NA
