match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Anthony Black,Orlando Magic,4.5,2.1,Betr,Memphis Grizzlies,1.71
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,2.05,Betr,Orlando Magic,1.55
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.56,Betr,Orlando Magic,2.3
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Orlando Magic,4.5,1.8,Betr,Memphis Grizzlies,1.8
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,2.5,1.71,Betr,Memphis Grizzlies,2.1
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.69,Betr,Memphis Grizzlies,2.1
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.61,Betr,Orlando Magic,2.2
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,Betr,Phoenix Suns,1.74
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.25,Betr,Detroit Pistons,1.61
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.87,Betr,Detroit Pistons,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Amen Thompson,Houston Rockets,4.5,1.91,Betr,Oklahoma City Thunder,1.83
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Kevin Durant,Houston Rockets,4.5,2.05,Betr,Oklahoma City Thunder,1.71
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.61,Betr,Oklahoma City Thunder,2.2
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Boston Celtics,2.3
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2,Betr,Miami Heat,1.74
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Norman Powell,Miami Heat,2.5,1.56,Betr,Boston Celtics,2.35
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2,Betr,Miami Heat,1.74
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Pelle Larsson,Miami Heat,3.5,1.9,Betr,Boston Celtics,1.69
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,4.5,2.05,Betr,Boston Celtics,1.71
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.74,Betr,Milwaukee Bucks,2
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.71,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.15,Betr,Milwaukee Bucks,1.67
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.95,Betr,Dallas Mavericks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,5.5,2.1,Betr,New York Knicks,1.69
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,New York Knicks,2.2
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.35,Betr,Golden State Warriors,1.56
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2.1,Betr,Atlanta Hawks,1.69
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.56,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.2,Betr,Atlanta Hawks,1.61
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.56,Betr,Atlanta Hawks,2.3
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.69,Betr,Charlotte Hornets,2.1
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.3,Betr,Charlotte Hornets,1.56
