match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,2.5,1.24,Betr,Atlanta Hawks,3.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,3.5,1.56,Betr,Atlanta Hawks,2.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,4.5,2.25,Betr,Atlanta Hawks,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.07,Betr,Washington Wizards,7.75
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.31,Betr,Washington Wizards,3.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,3.5,1.24,Betr,Washington Wizards,3.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,4.5,1.51,Betr,Washington Wizards,2.15
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,5.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,1.21,Betr,Washington Wizards,4.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.65,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.6,Betr,Washington Wizards,1.45
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.83,Betr,Milwaukee Bucks,1.91
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.87,Betr,Detroit Pistons,1.87
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.15,Betr,Golden State Warriors,4.9
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.34,Betr,Golden State Warriors,3.1
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.57,Betr,Golden State Warriors,2.15
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.25,Betr,Golden State Warriors,1.61
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.1,Betr,Golden State Warriors,1.34
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.2,Betr,Golden State Warriors,4.3
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.51,Betr,Golden State Warriors,2.5
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.1,Betr,Golden State Warriors,1.69
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.87,Betr,Los Angeles Clippers,1.87
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.74,Betr,Los Angeles Clippers,2
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.91,Betr,Los Angeles Clippers,1.83
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.67,Betr,Minnesota Timberwolves,1.92
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.05
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,2,Betr,Miami Heat,1.77
