match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Player assists - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,2.15,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Player assists - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,3.5,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Brandon Miller,Player assists - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,21,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Charlotte Hornets,3.5,1.95,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Charlotte Hornets,4.5,3,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Charlotte Hornets,7.5,16,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,1.53,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 5+ (Match),Brooklyn Nets,4.5,2.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Player assists - Cameron Thomas 8+ (Match),Brooklyn Nets,7.5,9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Kon Knueppel,Player assists - Kon Knueppel 4+ (Match),Charlotte Hornets,3.5,5.6,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Kon Knueppel,Player assists - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,11,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Kon Knueppel,Player assists - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,46,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 4+ (Match),Brooklyn Nets,3.5,2.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 5+ (Match),Brooklyn Nets,4.5,4.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 8+ (Match),Brooklyn Nets,7.5,26,Betr,Charlotte Hornets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,6.25,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,13,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,46,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 4+ (Match),Cleveland Cavaliers,3.5,2.2,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,3.6,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,21,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,5.8,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,12,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,46,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.06,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 5+ (Match),New York Knicks,4.5,1.14,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 8+ (Match),New York Knicks,7.5,2,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 10+ (Match),New York Knicks,9.5,4,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,Player assists - Jalen Brunson 12+ (Match),New York Knicks,11.5,9,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,3.25,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,5.9,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,31,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Player assists - S. Merrill 4+ (Match),Cleveland Cavaliers,3.5,4.4,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Player assists - S. Merrill 5+ (Match),Cleveland Cavaliers,4.5,8.5,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Sam Merrill,Player assists - S. Merrill 8+ (Match),Cleveland Cavaliers,7.5,41,Betr,New York Knicks,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.91,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,3,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,15,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Orlando Magic,3.5,1.77,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Orlando Magic,4.5,2.6,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Orlando Magic,7.5,13,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.71,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.5,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,12,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Player assists - N. Powell 4+ (Match),Miami Heat,3.5,6,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Player assists - N. Powell 5+ (Match),Miami Heat,4.5,12,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Player assists - N. Powell 8+ (Match),Miami Heat,7.5,46,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.61,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,2.25,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,10,Betr,Miami Heat,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 4+ (Match),Boston Celtics,3.5,1.61,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 5+ (Match),Boston Celtics,4.5,2.3,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 8+ (Match),Boston Celtics,7.5,10,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.1,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.25,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,2.65,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,5.75,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 12+ (Match),Boston Celtics,11.5,13,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.3,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.65,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,5.4,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 10+ (Match),Boston Celtics,9.5,14,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Joel Embiid,Player assists - Joel Embiid 4+ (Match),Philadelphia 76ers,3.5,1.4,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Joel Embiid,Player assists - Joel Embiid 5+ (Match),Philadelphia 76ers,4.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Joel Embiid,Player assists - Joel Embiid 8+ (Match),Philadelphia 76ers,7.5,7,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Joel Embiid,Player assists - Joel Embiid 10+ (Match),Philadelphia 76ers,9.5,19,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.3,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 5+ (Match),Boston Celtics,4.5,1.67,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 8+ (Match),Boston Celtics,7.5,5.35,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 10+ (Match),Boston Celtics,9.5,14,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.95,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,3,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,16,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Tyrese Maxey,Player assists - T. Maxey 4+ (Match),Philadelphia 76ers,3.5,1.15,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Tyrese Maxey,Player assists - T. Maxey 5+ (Match),Philadelphia 76ers,4.5,1.37,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Tyrese Maxey,Player assists - T. Maxey 8+ (Match),Philadelphia 76ers,7.5,3.6,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Tyrese Maxey,Player assists - T. Maxey 10+ (Match),Philadelphia 76ers,9.5,8.5,Betr,Boston Celtics,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 4+ (Match),Toronto Raptors,3.5,1.67,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 5+ (Match),Toronto Raptors,4.5,2.4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 8+ (Match),Toronto Raptors,7.5,11,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.91,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,2.9,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,15,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Immanuel Quickley,Player assists - I. Quickley 4+ (Match),Toronto Raptors,3.5,1.21,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Immanuel Quickley,Player assists - I. Quickley 5+ (Match),Toronto Raptors,4.5,1.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Immanuel Quickley,Player assists - I. Quickley 8+ (Match),Toronto Raptors,7.5,4,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Immanuel Quickley,Player assists - I. Quickley 10+ (Match),Toronto Raptors,9.5,10.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Player assists - J. Johnson 4+ (Match),Atlanta Hawks,3.5,1.67,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Player assists - J. Johnson 5+ (Match),Atlanta Hawks,4.5,2.4,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Assists,Jalen Johnson,Player assists - J. Johnson 8+ (Match),Atlanta Hawks,7.5,11,Betr,Toronto Raptors,NA
