match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.2,Betr,Philadelphia 76ers,4.4
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.4,Betr,Philadelphia 76ers,2.85
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.74,Betr,Philadelphia 76ers,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2.3,Betr,Philadelphia 76ers,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,2.5,1.28,Betr,Toronto Raptors,3.5
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,4.5,2.5,Betr,Toronto Raptors,1.5
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.4,Betr,Toronto Raptors,2.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.95,Betr,Toronto Raptors,1.72
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.21,Betr,Philadelphia 76ers,4.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.45,Betr,Philadelphia 76ers,2.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,Betr,Toronto Raptors,4.6
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.38,Betr,Toronto Raptors,2.9
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.25,Betr,Toronto Raptors,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3.25,Betr,Toronto Raptors,1.31
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.83,Betr,New York Knicks,1.91
