match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.25,Betr,Los Angeles Clippers,3.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.74,Betr,Los Angeles Clippers,2
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.8,Betr,Los Angeles Clippers,1.4
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Chris Paul,Los Angeles Clippers,1.5,1.14,Betr,Golden State Warriors,5.4
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Chris Paul,Los Angeles Clippers,2.5,1.4,Betr,Golden State Warriors,2.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Chris Paul,Los Angeles Clippers,3.5,1.95,Betr,Golden State Warriors,1.77
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,2.5,1.06,Betr,Los Angeles Clippers,8.5
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.17,Betr,Los Angeles Clippers,4.7
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.38,Betr,Los Angeles Clippers,2.9
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,5.5,1.7,Betr,Los Angeles Clippers,1.95
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Draymond Green,Golden State Warriors,6.5,2.45,Betr,Los Angeles Clippers,1.51
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,0.5,1.05,Betr,Golden State Warriors,8.5
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,2.5,1.14,Betr,Los Angeles Clippers,5.35
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.38,Betr,Los Angeles Clippers,2.9
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.8,Betr,Los Angeles Clippers,1.95
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.04,Betr,Golden State Warriors,6.25
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.17,Betr,Golden State Warriors,4.2
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.22,Betr,Golden State Warriors,2.85
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.67,Betr,Golden State Warriors,2.1
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.1,Betr,Golden State Warriors,1.67
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.18,Betr,Los Angeles Clippers,4.6
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.45,Betr,Los Angeles Clippers,1.7
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.4,Betr,Los Angeles Clippers,1.53
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.17,Betr,Golden State Warriors,4.7
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.51,Betr,Golden State Warriors,2.5
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.26,Betr,Los Angeles Clippers,3.6
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.56,Betr,Los Angeles Clippers,2.15
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.15,Betr,Los Angeles Clippers,1.65
