match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2,Betr,Utah Jazz,1.77
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.67,Betr,Chicago Bulls,2.15
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.77,Betr,Brooklyn Nets,2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Brooklyn Nets,1.65
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.67,Betr,Brooklyn Nets,2.15
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.2,Betr,Denver Nuggets,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.35,Betr,Denver Nuggets,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.27,Betr,New York Knicks,3.6
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,New York Knicks,2.2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.35,Betr,New York Knicks,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.22,Betr,Sacramento Kings,4.1
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,8.5,3.7,Betr,Sacramento Kings,1.26
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,2.5,1.09,Betr,Sacramento Kings,6.5
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.26,Betr,Sacramento Kings,3.7
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.56,Betr,Sacramento Kings,2.35
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,6.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.2,Betr,Sacramento Kings,4.3
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.5,Betr,Sacramento Kings,1.5
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,3.5,2,Betr,New York Knicks,1.77
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,8.5,2.15,Betr,Washington Wizards,1.67
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.77,Betr,Washington Wizards,2
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.2,Betr,Los Angeles Clippers,1.61
