match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,Betr,New York Knicks,1.67
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.87,Betr,Detroit Pistons,1.87
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Derrick White,Boston Celtics,5.5,1.91,Betr,Chicago Bulls,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.15,Betr,Chicago Bulls,1.6
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,Betr,Chicago Bulls,1.71
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.71,Betr,Atlanta Hawks,2.1
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.2,Betr,Toronto Raptors,1.65
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Atlanta Hawks,1.69
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.91,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.56,Betr,Toronto Raptors,2.25
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2,Betr,Atlanta Hawks,1.74
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.61,Betr,Charlotte Hornets,2.2
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.67,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2,Betr,Charlotte Hornets,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.69,Betr,Houston Rockets,2.1
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Houston Rockets,4.5,1.67,Betr,Phoenix Suns,2.15
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.71,Betr,Phoenix Suns,2.05
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,5.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.65,Betr,Denver Nuggets,2.15
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Paul George,Philadelphia 76ers,3.5,2.05,Betr,Denver Nuggets,1.74
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Denver Nuggets,1.77
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,Denver Nuggets,1.74
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,1.91,Betr,Utah Jazz,1.83
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.61,Betr,Utah Jazz,2.25
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.56,Betr,Utah Jazz,2.25
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.71,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,8.5,2.1,Betr,Golden State Warriors,1.69
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.25,Betr,Golden State Warriors,1.61
