match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.14,Betr,Portland Trail Blazers,5.25
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.45,Betr,Portland Trail Blazers,2.65
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Portland Trail Blazers,1.69
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.15,Betr,Sacramento Kings,5.1
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,1.69
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.87,Betr,Toronto Raptors,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.1,Betr,Toronto Raptors,1.69
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.1,Betr,Los Angeles Lakers,1.69
