match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.05,Betr,Memphis Grizzlies,1.71
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,1.71,Betr,Brooklyn Nets,2.05
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.74,Betr,Chicago Bulls,2.05
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,5.5,2,Betr,New Orleans Pelicans,1.77
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.3,Betr,Houston Rockets,1.56
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,4.5,1.77,Betr,New Orleans Pelicans,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.87,Betr,Houston Rockets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2,Betr,Charlotte Hornets,1.77
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.69,Betr,Denver Nuggets,2.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.77,Betr,Charlotte Hornets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.95,Betr,Denver Nuggets,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.67,Betr,Portland Trail Blazers,2.1
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.2,Betr,Toronto Raptors,1.61
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.77,Betr,Los Angeles Lakers,1.95
