match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,New Orleans Pelicans,2.25
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.65,Betr,Miami Heat,2.15
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.51,Betr,Miami Heat,2.45
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.77,Betr,Miami Heat,2
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.2,Betr,Washington Wizards,1.42
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,CJ McCollum,Washington Wizards,3.5,1.71,Betr,Minnesota Timberwolves,2.05
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,Betr,Washington Wizards,1.71
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Khris Middleton,Washington Wizards,2.5,1.53,Betr,Minnesota Timberwolves,2.4
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.25,Betr,Phoenix Suns,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.87,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Devin Booker,Phoenix Suns,5.5,1.67,Betr,Oklahoma City Thunder,2.1
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Phoenix Suns,1.61
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Milwaukee Bucks,2
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.87,Betr,Milwaukee Bucks,1.87
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.87,Betr,Sacramento Kings,1.83
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2,Betr,Sacramento Kings,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.15,Betr,Memphis Grizzlies,1.67
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.87,Betr,Memphis Grizzlies,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.56,Betr,Los Angeles Lakers,2.3
