match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.22,Betr,Cleveland Cavaliers,4.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.55,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.22,Betr,Memphis Grizzlies,4.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.56,Betr,Memphis Grizzlies,2.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.2,Betr,Memphis Grizzlies,1.61
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.2,Betr,Cleveland Cavaliers,4.3
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.74,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.2,Betr,Cleveland Cavaliers,1.33
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.14,Betr,Toronto Raptors,5.25
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.31,Betr,Toronto Raptors,3.25
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.61,Betr,Toronto Raptors,1.97
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.05,Betr,Toronto Raptors,1.71
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,8.5,2.85,Betr,Toronto Raptors,1.4
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.22,Betr,Indiana Pacers,4
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.14,Betr,Indiana Pacers,5.25
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.33,Betr,Indiana Pacers,3.2
