match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Desmond Bane,Orlando Magic,2.5,1.1,Betr,Los Angeles Clippers,6.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Desmond Bane,Orlando Magic,3.5,1.27,Betr,Los Angeles Clippers,3.6
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Desmond Bane,Orlando Magic,4.5,1.61,Betr,Los Angeles Clippers,1.97
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Desmond Bane,Orlando Magic,5.5,2.15,Betr,Los Angeles Clippers,1.65
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Desmond Bane,Orlando Magic,6.5,3.25,Betr,Los Angeles Clippers,1.31
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Franz Wagner,Orlando Magic,2.5,1.17,Betr,Los Angeles Clippers,4.7
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Franz Wagner,Orlando Magic,3.5,1.43,Betr,Los Angeles Clippers,2.7
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Franz Wagner,Orlando Magic,4.5,1.95,Betr,Los Angeles Clippers,1.8
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.19,Betr,Orlando Magic,4.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.34,Betr,Orlando Magic,3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.61,Betr,Orlando Magic,2.2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.05,Betr,Orlando Magic,1.67
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.8,Betr,Orlando Magic,1.4
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.3,Betr,Los Angeles Clippers,3.4
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.67,Betr,Los Angeles Clippers,2.15
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Assists,Jalen Suggs,Orlando Magic,5.5,2.3,Betr,Los Angeles Clippers,1.56
