match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.67,Betr,Los Angeles Lakers,2.15
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.1,Betr,Los Angeles Lakers,1.67
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.77,Betr,Los Angeles Lakers,1.85
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.05,Betr,Denver Nuggets,1.71
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.91,Betr,Toronto Raptors,1.83
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.77,Betr,Toronto Raptors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.87,Betr,Golden State Warriors,1.87
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.15,Betr,Sacramento Kings,1.6
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.05
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.56,Betr,Sacramento Kings,2.3
