match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Alex Sarr,Washington Wizards,1.5,1.13,Betr,Atlanta Hawks,5.6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Alex Sarr,Washington Wizards,2.5,1.4,Betr,Atlanta Hawks,2.85
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Alex Sarr,Washington Wizards,3.5,1.95,Betr,Atlanta Hawks,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.17,Betr,Atlanta Hawks,4.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,1.51,Betr,Atlanta Hawks,2.45
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.2,Betr,Atlanta Hawks,1.61
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,1.5,1.12,Betr,Atlanta Hawks,5.9
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,2.5,1.36,Betr,Atlanta Hawks,3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,CJ McCollum,Washington Wizards,3.5,1.87,Betr,Atlanta Hawks,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.05,Betr,Washington Wizards,8.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.77,Betr,Washington Wizards,2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.15,Betr,Washington Wizards,5.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.3,Betr,Washington Wizards,3.3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.56,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,1.5,1.18,Betr,Atlanta Hawks,4.6
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,2.5,1.53,Betr,Atlanta Hawks,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,3.5,2.25,Betr,Atlanta Hawks,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,2.5,1.17,Betr,Washington Wizards,4.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,3.5,1.43,Betr,Washington Wizards,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,4.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.25,Betr,Washington Wizards,3.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.3,Betr,Washington Wizards,1.56
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.17,Betr,Philadelphia 76ers,4.8
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.51,Betr,Philadelphia 76ers,2.45
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,2.25,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.4,Betr,Philadelphia 76ers,2.85
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,2.9,Betr,Philadelphia 76ers,1.37
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.09,Betr,Philadelphia 76ers,6.5
