match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.4,Betr,Los Angeles Clippers,2.85
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.87,Betr,Los Angeles Clippers,1.82
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.18,Betr,Los Angeles Lakers,4.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.36,Betr,Los Angeles Lakers,3
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.85,Betr,Los Angeles Lakers,1.38
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,Los Angeles Clippers,5.1
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.61,Betr,Los Angeles Clippers,2.25
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.15,Betr,Los Angeles Clippers,1.6
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.9,Betr,Los Angeles Clippers,1.37
