match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.38,Betr,Dallas Mavericks,2.9
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.8,Betr,Dallas Mavericks,1.91
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.65,Betr,Dallas Mavericks,1.45
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.13,Betr,Los Angeles Lakers,5.5
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.26,Betr,Dallas Mavericks,3.7
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.53,Betr,Dallas Mavericks,2.4
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,6.5,2,Betr,Dallas Mavericks,1.77
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.8,Betr,Dallas Mavericks,1.42
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Assists,LeBron James,Los Angeles Lakers,8.5,4.2,Betr,Dallas Mavericks,1.21
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.2,Betr,Los Angeles Clippers,4.4
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,10.5,3.3,Betr,Memphis Grizzlies,1.31
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,6.5,1.25,Betr,Memphis Grizzlies,3.7
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,7.5,1.45,Betr,Memphis Grizzlies,2.6
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,8.5,1.83,Betr,Memphis Grizzlies,1.91
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,9.5,2.4,Betr,Memphis Grizzlies,1.54
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.2,Betr,Los Angeles Clippers,4.3
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.56,Betr,Los Angeles Clippers,2.25
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.4,Betr,Los Angeles Clippers,1.54
