match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 4+ (Match),Toronto Raptors,3.5,1.51,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 5+ (Match),Toronto Raptors,4.5,2.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Brandon Ingram,Player assists - Brandon Ingram 8+ (Match),Toronto Raptors,7.5,9,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.07,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.17,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,2.2,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,4.7,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,11,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Player assists - I. Quickley 4+ (Match),Toronto Raptors,3.5,1.11,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Player assists - I. Quickley 5+ (Match),Toronto Raptors,4.5,1.28,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Player assists - I. Quickley 8+ (Match),Toronto Raptors,7.5,3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Immanuel Quickley,Player assists - I. Quickley 10+ (Match),Toronto Raptors,9.5,7,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Jakob Poeltl,Player assists - J. Poeltl 4+ (Match),Toronto Raptors,3.5,4.1,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Jakob Poeltl,Player assists - J. Poeltl 5+ (Match),Toronto Raptors,4.5,8,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Jakob Poeltl,Player assists - J. Poeltl 8+ (Match),Toronto Raptors,7.5,41,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Myles Turner,Player assists - M. Turner 4+ (Match),Milwaukee Bucks,3.5,7,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Myles Turner,Player assists - M. Turner 5+ (Match),Milwaukee Bucks,4.5,15,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Myles Turner,Player assists - M. Turner 8+ (Match),Milwaukee Bucks,7.5,46,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.28,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.61,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,5.35,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,14,Betr,Milwaukee Bucks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,5.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,11,Betr,Atlanta Hawks,NA
