match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyler Herro,Miami Heat,2.5,1.56,Betr,Phoenix Suns,2.35
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Amen Thompson,Houston Rockets,5.5,2.2,Betr,Chicago Bulls,1.65
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.67,Betr,Houston Rockets,2.15
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Durant,Houston Rockets,4.5,1.77,Betr,Chicago Bulls,2
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.3,Betr,Chicago Bulls,1.56
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.15,Betr,Minnesota Timberwolves,1.65
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.05,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.71,Betr,Minnesota Timberwolves,2.05
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.77,Betr,Denver Nuggets,2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,5.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,Denver Nuggets,1.74
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Zion Williamson,New Orleans Pelicans,4.5,2.15,Betr,Denver Nuggets,1.65
