match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.2,Betr,Memphis Grizzlies,1.61
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,1.67,Betr,Brooklyn Nets,2.1
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.77,Betr,Chicago Bulls,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,5.5,2,Betr,New Orleans Pelicans,1.74
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.25,Betr,Houston Rockets,1.61
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,4.5,1.8,Betr,New Orleans Pelicans,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.65,Betr,Portland Trail Blazers,2.15
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,1.95,Betr,Sacramento Kings,1.77
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.35,Betr,Toronto Raptors,1.56
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.77,Betr,Los Angeles Lakers,1.95
