match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.77,Betr,Los Angeles Lakers,1.95
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.77,Betr,San Antonio Spurs,2
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.71,Betr,Los Angeles Lakers,2.05
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Milwaukee Bucks,2.35
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.91,Betr,Milwaukee Bucks,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.15,Betr,Milwaukee Bucks,1.67
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.69,Betr,Golden State Warriors,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.83,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.69,Betr,Houston Rockets,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.77,Betr,Portland Trail Blazers,1.95
