match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.15,Betr,San Antonio Spurs,4.9
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.4,Betr,San Antonio Spurs,2.8
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.91,Betr,San Antonio Spurs,1.67
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.19,Betr,Los Angeles Lakers,4.5
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.42,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.55,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.15,Betr,San Antonio Spurs,4.9
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.34,Betr,San Antonio Spurs,3.1
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.61,Betr,San Antonio Spurs,2.2
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.15,Betr,San Antonio Spurs,1.65
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,LeBron James,Los Angeles Lakers,8.5,3.1,Betr,San Antonio Spurs,1.34
