match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.74,Betr,Milwaukee Bucks,2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.91,Betr,Milwaukee Bucks,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,2.05,Betr,Indiana Pacers,1.71
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.87,Betr,New Orleans Pelicans,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,2.15,Betr,Atlanta Hawks,1.52
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.74,Betr,Chicago Bulls,2
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.67,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Chicago Bulls,1.67
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Chicago Bulls,2.25
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,9.5,2.05,Betr,Chicago Bulls,1.71
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.74,Betr,Miami Heat,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.56,Betr,Denver Nuggets,2.25
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.15,Betr,Denver Nuggets,1.67
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Dallas Mavericks,1.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.61,Betr,Denver Nuggets,2.2
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.61,Betr,New York Knicks,2.25
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.69,Betr,New York Knicks,2.1
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.67,Betr,New York Knicks,2.15
