match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,5.6,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,11,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,41,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Orlando Magic,3.5,1.61,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Orlando Magic,4.5,2.35,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Orlando Magic,7.5,10.5,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,2,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,3.2,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,17,Betr,Orlando Magic,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.36,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.77,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,6.25,Betr,Atlanta Hawks,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Player assists - Franz Wagner 10+ (Match),Orlando Magic,9.5,17,Betr,Atlanta Hawks,NA
