match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.34,Betr,Los Angeles Lakers,3.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.74,Betr,Los Angeles Lakers,1.92
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2.5,Betr,Los Angeles Lakers,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,3.5,1.13,Betr,Los Angeles Lakers,5.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,4.5,1.3,Betr,Los Angeles Lakers,3.4
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.56,Betr,Los Angeles Lakers,2.3
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,6.5,2.1,Betr,Los Angeles Lakers,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,7.5,3,Betr,Los Angeles Lakers,1.36
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.17,Betr,Los Angeles Lakers,4.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.51,Betr,Los Angeles Lakers,2.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.2,Betr,Los Angeles Lakers,1.61
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.14,Betr,Phoenix Suns,5.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.3,Betr,Phoenix Suns,3.4
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.56,Betr,Phoenix Suns,2.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2,Betr,Phoenix Suns,1.67
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.7,Betr,Phoenix Suns,1.43
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.18,Betr,Phoenix Suns,4.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.54,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.25,Betr,Phoenix Suns,1.42
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.95,Betr,Golden State Warriors,1.62
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.65,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.1,Betr,Portland Trail Blazers,1.67
