match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,3.5,1.8,Betr,Miami Heat,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.8,Betr,Miami Heat,1.95
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.65,Betr,Miami Heat,2.15
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.61,Betr,Miami Heat,2.2
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.55,Betr,Orlando Magic,2.05
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,New York Knicks,2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.56,Betr,New York Knicks,2.25
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.3,Betr,New York Knicks,2.65
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.42,Betr,New York Knicks,2.7
