match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,1.5,1.15,Betr,Philadelphia 76ers,5.2
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,2.5,1.3,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.74,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,4.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,2.5,1.09,Betr,Philadelphia 76ers,6.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.26,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,5.5,2.15,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,6.5,3.2,Betr,Philadelphia 76ers,1.33
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Paul George,Philadelphia 76ers,2.5,1.31,Betr,Washington Wizards,3.3
