match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,2.5,1.31,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.74,Betr,Cleveland Cavaliers,1.92
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,4.5,2.6,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.29,Betr,Milwaukee Bucks,3.4
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.74,Betr,Milwaukee Bucks,2.05
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.55,Betr,Milwaukee Bucks,1.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.15,Betr,Cleveland Cavaliers,4.9
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.34,Betr,Cleveland Cavaliers,3.1
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,Betr,Cleveland Cavaliers,1.67
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3,Betr,Cleveland Cavaliers,1.36
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.56,Betr,Cleveland Cavaliers,2.35
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.15,Betr,Cleveland Cavaliers,1.67
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.24,Betr,Detroit Pistons,3.8
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.45,Betr,Detroit Pistons,2.55
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.6,Betr,Detroit Pistons,1.45
