match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.1,Betr,Chicago Bulls,1.69
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.67,Betr,Chicago Bulls,2.15
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,New Orleans Pelicans,1.69
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,New Orleans Pelicans,2.1
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.87,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.83,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.95,Betr,Cleveland Cavaliers,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.95,Betr,Los Angeles Clippers,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,2.1,Betr,Los Angeles Clippers,1.67
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Jamal Shead,Toronto Raptors,6.5,1.8,Betr,Los Angeles Clippers,1.95
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.61,Betr,Los Angeles Clippers,2.2
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Amen Thompson,Houston Rockets,4.5,1.61,Betr,Minnesota Timberwolves,2.2
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.87,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.95,Betr,Houston Rockets,1.77
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Kevin Durant,Houston Rockets,4.5,1.87,Betr,Minnesota Timberwolves,1.87
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.69,Betr,Minnesota Timberwolves,2.1
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.05,Betr,Sacramento Kings,1.74
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Russell Westbrook,Sacramento Kings,7.5,2,Betr,Washington Wizards,1.74
