match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.1,Betr,Toronto Raptors,1.67
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.05,Betr,Toronto Raptors,1.71
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.71,Betr,Brooklyn Nets,2.1
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Jalen Brunson,New York Knicks,7.5,2.1,Betr,Miami Heat,1.69
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Josh Hart,New York Knicks,5.5,2.15,Betr,Miami Heat,1.65
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.74,Betr,Washington Wizards,2
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.56,Betr,Washington Wizards,2.25
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.25,Betr,Houston Rockets,1.61
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2,Betr,Sacramento Kings,1.77
