match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Denver Nuggets,2.15
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Bruce Brown,Denver Nuggets,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.65,Betr,Denver Nuggets,2.15
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.61,Betr,Denver Nuggets,2.2
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.2,Betr,Denver Nuggets,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.65,Betr,Portland Trail Blazers,2.2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.69,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Portland Trail Blazers,1.55
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,4.5,2.25,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.61,Betr,Washington Wizards,2.2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.1,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.1,Betr,Washington Wizards,1.71
