match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Amen Thompson,Houston Rockets,4.5,1.65,Betr,San Antonio Spurs,2.15
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.67,Betr,Houston Rockets,2.15
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.56,Betr,Houston Rockets,2.25
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Kevin Durant,Houston Rockets,4.5,1.87,Betr,San Antonio Spurs,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Houston Rockets,1.71
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.28,Betr,Utah Jazz,3.5
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.45,Betr,Utah Jazz,1.51
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.13,Betr,Utah Jazz,5.6
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.34,Betr,Utah Jazz,3.1
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,2.55,Betr,Utah Jazz,1.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,3.8,Betr,Utah Jazz,1.23
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,2.5,1.03,Betr,Minnesota Timberwolves,11
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.07,Betr,Minnesota Timberwolves,7
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.21,Betr,Minnesota Timberwolves,4.2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.43,Betr,Minnesota Timberwolves,2.7
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.8,Betr,Minnesota Timberwolves,1.95
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.18,Betr,Utah Jazz,4.6
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.4,Betr,Utah Jazz,2.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,3.8,Betr,Utah Jazz,1.24
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,2.5,1.07,Betr,Minnesota Timberwolves,7
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,3.5,1.24,Betr,Minnesota Timberwolves,3.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,4.5,1.54,Betr,Minnesota Timberwolves,2.4
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.65,Betr,Los Angeles Lakers,2.15
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.1,Betr,Los Angeles Lakers,1.67
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.77,Betr,Los Angeles Lakers,1.85
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.05,Betr,Denver Nuggets,1.71
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.91,Betr,Toronto Raptors,1.83
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.77,Betr,Toronto Raptors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.91,Betr,Golden State Warriors,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.05
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.61,Betr,Miami Heat,2.25
