match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.83,Betr,Milwaukee Bucks,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.05,Betr,Milwaukee Bucks,1.71
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,2,Betr,Indiana Pacers,1.74
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.87,Betr,New Orleans Pelicans,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.95,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.83,Betr,Cleveland Cavaliers,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,2.05,Betr,Atlanta Hawks,1.55
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.83,Betr,Chicago Bulls,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Chicago Bulls,1.67
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.25,Betr,Chicago Bulls,1.61
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,9.5,2.05,Betr,Chicago Bulls,1.71
