match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Anthony Black,Orlando Magic,4.5,2.1,Betr,Memphis Grizzlies,1.71
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.56,Betr,Orlando Magic,2.25
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Desmond Bane,Orlando Magic,4.5,2.25,Betr,Memphis Grizzlies,1.56
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Franz Wagner,Orlando Magic,2.5,1.56,Betr,Memphis Grizzlies,2.35
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.67,Betr,Memphis Grizzlies,2.15
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.61,Betr,Orlando Magic,2.25
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.87,Betr,Phoenix Suns,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2,Betr,Detroit Pistons,1.77
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.61,Betr,Houston Rockets,2.2
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Amen Thompson,Houston Rockets,4.5,1.87,Betr,Oklahoma City Thunder,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.15,Betr,Houston Rockets,1.65
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Kevin Durant,Houston Rockets,4.5,2.05,Betr,Oklahoma City Thunder,1.74
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.61,Betr,Oklahoma City Thunder,2.25
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Boston Celtics,2.3
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Norman Powell,Miami Heat,3.5,2.2,Betr,Boston Celtics,1.61
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2,Betr,Miami Heat,1.74
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Pelle Larsson,Miami Heat,3.5,1.83,Betr,Boston Celtics,1.91
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Assists,Tyler Herro,Miami Heat,4.5,2.05,Betr,Boston Celtics,1.71
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.77,Betr,Milwaukee Bucks,1.95
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.67,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.15,Betr,Milwaukee Bucks,1.67
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.87,Betr,Dallas Mavericks,1.87
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,5.5,2.1,Betr,New York Knicks,1.67
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,New York Knicks,2.15
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.83,Betr,Golden State Warriors,1.91
