match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 4+ (Match),Boston Celtics,3.5,1.65,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 5+ (Match),Boston Celtics,4.5,2.4,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Anfernee Simons,Player assists - A. Simons 8+ (Match),Boston Celtics,7.5,11,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.12,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.27,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,3.1,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,7.25,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.34,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.74,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,6.5,Betr,Philadelphia 76ers,NA
