match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.19,Betr,Boston Celtics,4.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.5,Betr,Boston Celtics,2.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.05,Betr,Boston Celtics,1.74
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.42,Betr,Boston Celtics,2.8
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,Boston Celtics,1.74
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.25,Betr,Boston Celtics,1.31
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.11,Betr,Minnesota Timberwolves,6
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.31,Betr,Minnesota Timberwolves,3.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.67,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.6,Betr,Minnesota Timberwolves,1.27
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.21,Betr,Minnesota Timberwolves,4.2
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.51,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.1,Betr,Minnesota Timberwolves,1.69
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.09,Betr,Boston Celtics,6.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.27,Betr,Boston Celtics,3.6
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.56,Betr,Boston Celtics,2.35
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,Boston Celtics,1.67
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.1,Betr,Boston Celtics,1.34
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.12,Betr,Minnesota Timberwolves,5.9
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.31,Betr,Minnesota Timberwolves,3.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.35,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.7,Betr,Minnesota Timberwolves,1.26
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.28,Betr,Charlotte Hornets,3.5
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Charlotte Hornets,2.1
