match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.1,Betr,Toronto Raptors,6.25
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.28,Betr,Toronto Raptors,3.5
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.3,Betr,Toronto Raptors,1.56
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.4,Betr,Toronto Raptors,1.29
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.31,Betr,Houston Rockets,3.2
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.77,Betr,Houston Rockets,2
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.65,Betr,Houston Rockets,1.45
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.06,Betr,Houston Rockets,8
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.19,Betr,Houston Rockets,4.4
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.42,Betr,Houston Rockets,2.7
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.83,Betr,Houston Rockets,1.91
