match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,Miami Heat,1.69
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.8,Betr,Miami Heat,1.91
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.91,Betr,Indiana Pacers,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,Betr,Los Angeles Clippers,1.77
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.83,Betr,Detroit Pistons,1.91
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Jaden Ivey,Detroit Pistons,3.5,2.25,Betr,Los Angeles Clippers,1.61
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2,Betr,Detroit Pistons,1.74
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.05,Betr,Detroit Pistons,1.74
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Coby White,Chicago Bulls,3.5,1.61,Betr,Dallas Mavericks,2.25
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.87,Betr,Chicago Bulls,1.83
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.2,Betr,Chicago Bulls,1.61
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.75,Betr,Boston Celtics,1.91
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,San Antonio Spurs,1.71
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.3,Betr,Boston Celtics,1.56
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.1,Betr,San Antonio Spurs,1.67
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,San Antonio Spurs,2.15
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.83,Betr,Boston Celtics,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.14,Betr,Utah Jazz,5.25
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.45,Betr,Utah Jazz,2.55
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.15,Betr,Utah Jazz,1.67
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.28,Betr,Utah Jazz,3.5
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,4.5,2.5,Betr,Utah Jazz,1.51
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.83,Betr,Charlotte Hornets,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,3.5,1.1,Betr,Charlotte Hornets,6.25
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,4.5,1.24,Betr,Charlotte Hornets,3.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,5.5,1.45,Betr,Charlotte Hornets,2.55
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,6.5,1.95,Betr,Charlotte Hornets,1.8
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,1.5,1.14,Betr,Utah Jazz,5.35
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Utah Jazz,1.69
