match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.95,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.67,Betr,Miami Heat,2.15
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Assists,Trae Young,Atlanta Hawks,10.5,2.05,Betr,Miami Heat,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.71,Betr,Indiana Pacers,2.05
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.3,Betr,Boston Celtics,1.56
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Anthony Black,Orlando Magic,4.5,2.25,Betr,Charlotte Hornets,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Desmond Bane,Orlando Magic,4.5,1.83,Betr,Charlotte Hornets,1.91
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.2,Betr,Charlotte Hornets,1.65
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,CJ McCollum,Washington Wizards,3.5,2.1,Betr,Toronto Raptors,1.55
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,1.95,Betr,Washington Wizards,1.77
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Khris Middleton,Washington Wizards,2.5,1.61,Betr,Toronto Raptors,2.2
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Keyonte George,Utah Jazz,4.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.61,Betr,Washington Wizards,2.25
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Coby White,Chicago Bulls,4.5,2.1,Betr,Philadelphia 76ers,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2.15,Betr,Chicago Bulls,1.67
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.69,Betr,Philadelphia 76ers,2.1
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.69,Betr,Chicago Bulls,2.1
