match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.71,Betr,San Antonio Spurs,2.05
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.71,Betr,Indiana Pacers,2.05
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.1,Betr,San Antonio Spurs,1.69
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.65,Betr,Indiana Pacers,2.15
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,CJ McCollum,Washington Wizards,3.5,1.61,Betr,Brooklyn Nets,2.25
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Danny Wolf,Brooklyn Nets,2.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Khris Middleton,Washington Wizards,3.5,1.87,Betr,Brooklyn Nets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.69,Betr,Denver Nuggets,2.1
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.8,Betr,Cleveland Cavaliers,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.42,Betr,New York Knicks,2.8
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.56,Betr,New York Knicks,2.3
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.05,Betr,Atlanta Hawks,1.71
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,1.74,Betr,Portland Trail Blazers,2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.95,Betr,Portland Trail Blazers,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.1,Betr,New Orleans Pelicans,1.69
