match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.24,Betr,Dallas Mavericks,3.8
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.74,Betr,Dallas Mavericks,2.05
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.7,Betr,Dallas Mavericks,1.42
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3.3,Betr,Dallas Mavericks,1.31
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.26,Betr,Dallas Mavericks,3.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.45,Betr,Dallas Mavericks,2.55
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.8,Betr,Dallas Mavericks,1.95
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.35,Betr,Dallas Mavericks,1.56
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.3,Betr,Detroit Pistons,3.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.71,Betr,Detroit Pistons,2.05
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.55,Betr,Detroit Pistons,1.45
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,D'Angelo Russell,Dallas Mavericks,3.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,D'Angelo Russell,Dallas Mavericks,4.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,D'Angelo Russell,Dallas Mavericks,5.5,2.55,Betr,Detroit Pistons,1.45
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.34,Betr,Dallas Mavericks,3
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.05,Betr,Dallas Mavericks,1.74
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.5,Betr,Dallas Mavericks,1.28
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,0.5,1.09,Betr,Detroit Pistons,6.75
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,1.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,0.5,1.09,Betr,Detroit Pistons,6.75
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.34,Betr,Detroit Pistons,3
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3.6,Betr,Detroit Pistons,1.26
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Tobias Harris,Detroit Pistons,0.5,1.11,Betr,Dallas Mavericks,6
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.51,Betr,Dallas Mavericks,2.15
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.5,Betr,Dallas Mavericks,1.51
