match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.65,Betr,Phoenix Suns,1.45
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.23,Betr,Minnesota Timberwolves,3.8
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.51,Betr,Minnesota Timberwolves,2.15
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2,Betr,Minnesota Timberwolves,1.74
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.3,Betr,Phoenix Suns,3.3
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.74,Betr,Phoenix Suns,2.05
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,3.5,1.04,Betr,Minnesota Timberwolves,9.5
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,4.5,1.12,Betr,Minnesota Timberwolves,5.8
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,5.5,1.27,Betr,Minnesota Timberwolves,3.6
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,6.5,1.51,Betr,Minnesota Timberwolves,2.45
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,7.5,1.91,Betr,Minnesota Timberwolves,1.83
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.18,Betr,Phoenix Suns,4.6
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.77,Betr,Phoenix Suns,1.95
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.45,Betr,Phoenix Suns,1.51
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,3.6,Betr,Phoenix Suns,1.26
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.2,Betr,Denver Nuggets,4.2
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.91,Betr,Denver Nuggets,1.83
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Amen Thompson,Houston Rockets,6.5,2.7,Betr,Denver Nuggets,1.35
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Amen Thompson,Houston Rockets,7.5,4.1,Betr,Denver Nuggets,1.22
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.12,Betr,Houston Rockets,5.9
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.28,Betr,Houston Rockets,3.5
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.56,Betr,Houston Rockets,2.25
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,3,Betr,Houston Rockets,1.37
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.28,Betr,Denver Nuggets,3.5
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.69,Betr,Denver Nuggets,2.1
Houston Rockets v Denver Nuggets,Houston Rockets,Denver Nuggets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.5,Betr,Denver Nuggets,1.51
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.23,Betr,Portland Trail Blazers,4
