match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,Betr,Indiana Pacers,1.71
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,CJ McCollum,Atlanta Hawks,3.5,1.83,Betr,Boston Celtics,1.91
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.87,Betr,Boston Celtics,1.87
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,Betr,Boston Celtics,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,1.67,Betr,Boston Celtics,1.9
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.9,Betr,New York Knicks,1.77
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,1.97
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Miles McBride,New York Knicks,3.5,1.56,Betr,Phoenix Suns,2.1
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.65,Betr,New York Knicks,2.15
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.15,Betr,Minnesota Timberwolves,5
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.37,Betr,Minnesota Timberwolves,3
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.71,Betr,Minnesota Timberwolves,2.05
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.3,Betr,Minnesota Timberwolves,1.56
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.3,Betr,Minnesota Timberwolves,1.31
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Minnesota Timberwolves,1.71
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.23,Betr,Minnesota Timberwolves,4
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.45,Betr,Minnesota Timberwolves,2.65
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.83,Betr,Minnesota Timberwolves,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.5,Betr,Minnesota Timberwolves,1.5
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,8.5,3.6,Betr,Minnesota Timberwolves,1.26
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Miami Heat,1.69
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Bam Adebayo,Miami Heat,3.5,2.15,Betr,Oklahoma City Thunder,1.67
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.91,Betr,Miami Heat,1.8
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Norman Powell,Miami Heat,2.5,1.61,Betr,Oklahoma City Thunder,2.2
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Pelle Larsson,Miami Heat,3.5,1.61,Betr,Oklahoma City Thunder,1.97
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Draymond Green,Golden State Warriors,5.5,1.72,Betr,Charlotte Hornets,1.87
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,Charlotte Hornets,2.2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.2,Betr,Golden State Warriors,1.61
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jalen Pickett,Denver Nuggets,3.5,1.65,Betr,Washington Wizards,2.15
