match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.95,Betr,Boston Celtics,1.77
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,Portland Trail Blazers,2.15
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,CJ McCollum,Washington Wizards,4.5,1.92,Betr,Memphis Grizzlies,1.65
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,3.5,1.95,Betr,Memphis Grizzlies,1.74
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.2,Betr,Washington Wizards,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,7.5,1.8,Betr,Detroit Pistons,1.91
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.71,Betr,Detroit Pistons,2.05
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.74,Betr,Sacramento Kings,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.1,Betr,Sacramento Kings,1.67
