match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.17,Betr,Los Angeles Clippers,4.7
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Ivica Zubac,Los Angeles Clippers,0.5,1.09,Betr,Portland Trail Blazers,6.75
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.38,Betr,Portland Trail Blazers,2.9
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,2.1,Betr,Portland Trail Blazers,1.67
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,5.5,1.13,Betr,Portland Trail Blazers,5.5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,6.5,1.27,Betr,Portland Trail Blazers,3.5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.51,Betr,Portland Trail Blazers,2.5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.91,Betr,Portland Trail Blazers,1.75
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,James Harden,Los Angeles Clippers,9.5,2.5,Betr,Portland Trail Blazers,1.45
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.18,Betr,Los Angeles Clippers,4.5
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.4,Betr,Los Angeles Clippers,2.85
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.8,Betr,Los Angeles Clippers,1.95
