match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.1,Betr,Miami Heat,6.25
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.33,Betr,Miami Heat,3.1
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.83,Betr,Miami Heat,1.91
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.15,Betr,Chicago Bulls,5
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.45,Betr,Chicago Bulls,2.55
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.2,Betr,Chicago Bulls,1.65
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.07,Betr,Miami Heat,7.5
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.17,Betr,Miami Heat,4.8
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.3,Betr,Miami Heat,3.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.54,Betr,Miami Heat,2.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Josh Giddey,Chicago Bulls,9.5,1.91,Betr,Miami Heat,1.83
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.13,Betr,Chicago Bulls,5.4
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.05,Betr,Chicago Bulls,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.19,Betr,New Orleans Pelicans,3.9
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.45,Betr,New Orleans Pelicans,2.65
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Brandon Williams,Dallas Mavericks,5.5,1.91,Betr,New Orleans Pelicans,1.83
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.24,Betr,New Orleans Pelicans,3.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.61,Betr,New Orleans Pelicans,2.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.3,Betr,New Orleans Pelicans,1.56
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.42,Betr,Dallas Mavericks,2.7
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,3.2,Betr,Dallas Mavericks,1.33
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,4.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,3,Betr,Dallas Mavericks,1.36
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.38,Betr,Phoenix Suns,2.9
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.23,Betr,Minnesota Timberwolves,3.8
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.5,Betr,Minnesota Timberwolves,2.2
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.95,Betr,Minnesota Timberwolves,1.77
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.3,Betr,Phoenix Suns,3.3
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.74,Betr,Phoenix Suns,2
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.55,Betr,Phoenix Suns,1.45
